example_id                             | status | run_time        |
./spec/middle_letter_spec.rb[1:8]      | passed | 0.00009 seconds |
./spec/middle_letter_spec.rb[1:9]      | passed | 0.0001 seconds  |
./spec/middle_letter_spec.rb[1:10]     | passed | 0.00249 seconds |
./spec/middle_letter_spec.rb[1:11]     | passed | 0.00048 seconds |
./spec/persistence_spec.rb[1:1]        | passed | 0.00018 seconds |
./spec/persistence_spec.rb[1:2]        | passed | 0.00013 seconds |
./spec/persistence_spec.rb[1:3]        | passed | 0.0001 seconds  |
./spec/persistence_spec.rb[1:4]        | passed | 0.00015 seconds |
./spec/print_dec_zero_spec.rb[1:1]     | passed | 0.00113 seconds |
./spec/reverse_waords_spec.rb[1:1]     | passed | 0.00172 seconds |
./spec/reverse_waords_spec.rb[1:2]     | passed | 0.00024 seconds |
./spec/reverse_waords_spec.rb[1:3]     | passed | 0.0003 seconds  |
./spec/reverse_waords_spec.rb[1:4]     | passed | 0.00118 seconds |
./spec/reverse_waords_spec.rb[1:5]     | passed | 0.00346 seconds |
./spec/reverse_waords_spec.rb[1:6]     | passed | 0.00123 seconds |
./spec/reverse_waords_spec.rb[1:7]     | passed | 0.00502 seconds |
./spec/reverse_waords_spec.rb[1:8]     | passed | 0.00057 seconds |
./spec/scrabble_spec.rb[1:1]           | passed | 0.00006 seconds |
./spec/scrabble_spec.rb[1:2]           | passed | 0.00007 seconds |
./spec/scrabble_spec.rb[1:3]           | passed | 0.00007 seconds |
./spec/scrabble_spec.rb[1:4]           | passed | 0.00009 seconds |
./spec/scrabble_spec.rb[1:5]           | passed | 0.0001 seconds  |
./spec/scrabble_spec.rb[1:6]           | passed | 0.00008 seconds |
./spec/scrabble_spec.rb[1:7]           | passed | 0.00008 seconds |
./spec/tech_test_spec.rb[1:1]          | passed | 0.00012 seconds |
./spec/ten_min_walk_spec.rb[1:1]       | passed | 0.00018 seconds |
./spec/ten_min_walk_spec.rb[1:2]       | passed | 0.00042 seconds |
./spec/ten_min_walk_spec.rb[1:3]       | passed | 0.00017 seconds |
./spec/ten_min_walk_spec.rb[1:4]       | passed | 0.00014 seconds |
./spec/ten_min_walk_spec.rb[1:5]       | passed | 0.00014 seconds |
./spec/ten_min_walk_spec.rb[1:6]       | passed | 0.00014 seconds |
./spec/ten_min_walk_spec.rb[1:7]       | passed | 0.0001 seconds  |
./spec/ten_min_walk_spec.rb[1:8]       | passed | 0.00011 seconds |
