example_id                             | status | run_time        |
./spec/leap_year_spec.rb[1:4]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:5]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:6]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:7]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:8]          | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:1]      | passed | 0.00007 seconds |
./spec/middle_letter_spec.rb[1:2]      | passed | 0.00007 seconds |
./spec/middle_letter_spec.rb[1:3]      | passed | 0.00008 seconds |
./spec/middle_letter_spec.rb[1:4]      | passed | 0.00014 seconds |
./spec/middle_letter_spec.rb[1:5]      | passed | 0.00032 seconds |
./spec/middle_letter_spec.rb[1:6]      | passed | 0.00011 seconds |
./spec/middle_letter_spec.rb[1:7]      | passed | 0.00007 seconds |
./spec/middle_letter_spec.rb[1:8]      | passed | 0.00012 seconds |
./spec/middle_letter_spec.rb[1:9]      | passed | 0.00059 seconds |
./spec/middle_letter_spec.rb[1:10]     | passed | 0.00015 seconds |
./spec/middle_letter_spec.rb[1:11]     | passed | 0.00808 seconds |
./spec/persistence_spec.rb[1:1]        | passed | 0.00009 seconds |
./spec/persistence_spec.rb[1:2]        | passed | 0.00008 seconds |
./spec/persistence_spec.rb[1:3]        | passed | 0.00039 seconds |
./spec/persistence_spec.rb[1:4]        | passed | 0.0001 seconds  |
./spec/print_dec_zero_spec.rb[1:1]     | passed | 0.00547 seconds |
./spec/reverse_waords_spec.rb[1:1]     | passed | 0.00025 seconds |
./spec/reverse_waords_spec.rb[1:2]     | passed | 0.00008 seconds |
./spec/reverse_waords_spec.rb[1:3]     | passed | 0.00012 seconds |
./spec/reverse_waords_spec.rb[1:4]     | passed | 0.00068 seconds |
./spec/reverse_waords_spec.rb[1:5]     | passed | 0.0001 seconds  |
./spec/reverse_waords_spec.rb[1:6]     | passed | 0.00015 seconds |
./spec/reverse_waords_spec.rb[1:7]     | passed | 0.00008 seconds |
./spec/reverse_waords_spec.rb[1:8]     | passed | 0.00008 seconds |
./spec/scrabble_spec.rb[1:1]           | passed | 0.00012 seconds |
./spec/scrabble_spec.rb[1:2]           | passed | 0.00016 seconds |
./spec/scrabble_spec.rb[1:3]           | passed | 0.00009 seconds |
./spec/scrabble_spec.rb[1:4]           | passed | 0.00019 seconds |
./spec/scrabble_spec.rb[1:5]           | passed | 0.00021 seconds |
./spec/scrabble_spec.rb[1:6]           | passed | 0.00024 seconds |
./spec/scrabble_spec.rb[1:7]           | passed | 0.00019 seconds |
./spec/tech_test_spec.rb[1:1]          | passed | 0.00008 seconds |
./spec/ten_min_walk_spec.rb[1:1]       | passed | 0.00008 seconds |
./spec/ten_min_walk_spec.rb[1:2]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:3]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:4]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:5]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:6]       | passed | 0.00008 seconds |
./spec/ten_min_walk_spec.rb[1:7]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:8]       | passed | 0.00009 seconds |
