example_id                             | status | run_time        |
./spec/checkout_spec.rb[1:18]          | passed | 0.0001 seconds  |
./spec/checkout_spec.rb[1:19]          | passed | 0.00008 seconds |
./spec/checkout_spec.rb[1:20]          | passed | 0.00008 seconds |
./spec/codility_spec.rb[1:1]           | passed | 0.00016 seconds |
./spec/codility_spec.rb[1:2]           | passed | 0.00012 seconds |
./spec/codility_spec.rb[1:3]           | passed | 0.00012 seconds |
./spec/dot_caculator_spec.rb[1:1]      | passed | 0.00013 seconds |
./spec/dot_caculator_spec.rb[1:2]      | passed | 0.00013 seconds |
./spec/dot_caculator_spec.rb[1:3]      | passed | 0.00024 seconds |
./spec/dot_caculator_spec.rb[1:4]      | passed | 0.00014 seconds |
./spec/dot_caculator_spec.rb[1:5]      | passed | 0.00013 seconds |
./spec/dot_caculator_spec.rb[1:6]      | passed | 0.00013 seconds |
./spec/dot_caculator_spec.rb[1:7]      | passed | 0.00566 seconds |
./spec/dot_caculator_spec.rb[1:8]      | passed | 0.00072 seconds |
./spec/dot_caculator_spec.rb[1:9]      | passed | 0.00012 seconds |
./spec/dot_caculator_spec.rb[1:10]     | passed | 0.00015 seconds |
./spec/dot_caculator_spec.rb[1:11]     | passed | 0.00013 seconds |
./spec/leap_year_spec.rb[1:1]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:2]          | passed | 0.00006 seconds |
./spec/leap_year_spec.rb[1:3]          | passed | 0.00006 seconds |
./spec/leap_year_spec.rb[1:4]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:5]          | passed | 0.00008 seconds |
./spec/leap_year_spec.rb[1:6]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:7]          | passed | 0.00007 seconds |
./spec/leap_year_spec.rb[1:8]          | passed | 0.00017 seconds |
./spec/middle_letter_spec.rb[1:1]      | passed | 0.001 seconds   |
./spec/middle_letter_spec.rb[1:2]      | passed | 0.00046 seconds |
./spec/middle_letter_spec.rb[1:3]      | passed | 0.00044 seconds |
./spec/middle_letter_spec.rb[1:4]      | passed | 0.00021 seconds |
./spec/middle_letter_spec.rb[1:5]      | passed | 0.00176 seconds |
./spec/middle_letter_spec.rb[1:6]      | passed | 0.00019 seconds |
./spec/middle_letter_spec.rb[1:7]      | passed | 0.00069 seconds |
./spec/middle_letter_spec.rb[1:8]      | passed | 0.00023 seconds |
./spec/middle_letter_spec.rb[1:9]      | passed | 0.00026 seconds |
./spec/middle_letter_spec.rb[1:10]     | passed | 0.00067 seconds |
./spec/middle_letter_spec.rb[1:11]     | passed | 0.00124 seconds |
./spec/persistence_spec.rb[1:1]        | passed | 0.00012 seconds |
./spec/persistence_spec.rb[1:2]        | passed | 0.00015 seconds |
./spec/persistence_spec.rb[1:3]        | passed | 0.00091 seconds |
./spec/persistence_spec.rb[1:4]        | passed | 0.00013 seconds |
./spec/print_dec_zero_spec.rb[1:1]     | passed | 0.00034 seconds |
./spec/scrabble_spec.rb[1:1]           | passed | 0.00014 seconds |
./spec/scrabble_spec.rb[1:2]           | passed | 0.00007 seconds |
./spec/scrabble_spec.rb[1:3]           | passed | 0.00009 seconds |
./spec/scrabble_spec.rb[1:4]           | passed | 0.00015 seconds |
./spec/scrabble_spec.rb[1:5]           | passed | 0.00014 seconds |
./spec/scrabble_spec.rb[1:6]           | passed | 0.0002 seconds  |
./spec/scrabble_spec.rb[1:7]           | passed | 0.00008 seconds |
./spec/tech_test_spec.rb[1:1]          | passed | 0.00015 seconds |
./spec/ten_min_walk_spec.rb[1:1]       | passed | 0.00016 seconds |
./spec/ten_min_walk_spec.rb[1:2]       | passed | 0.00012 seconds |
./spec/ten_min_walk_spec.rb[1:3]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:4]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:5]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:6]       | passed | 0.00012 seconds |
./spec/ten_min_walk_spec.rb[1:7]       | passed | 0.00007 seconds |
./spec/ten_min_walk_spec.rb[1:8]       | passed | 0.00007 seconds |
