example_id                             | status | run_time        |
./spec/reverse_waords_spec.rb[1:1]     | passed | 0.00018 seconds |
./spec/reverse_waords_spec.rb[1:2]     | passed | 0.00012 seconds |
./spec/reverse_waords_spec.rb[1:3]     | passed | 0.00026 seconds |
./spec/reverse_waords_spec.rb[1:4]     | passed | 0.00018 seconds |
./spec/reverse_waords_spec.rb[1:5]     | passed | 0.00195 seconds |
./spec/scrabble_spec.rb[1:1]           | passed | 0.00018 seconds |
./spec/scrabble_spec.rb[1:2]           | passed | 0.00014 seconds |
./spec/scrabble_spec.rb[1:3]           | passed | 0.00012 seconds |
./spec/scrabble_spec.rb[1:4]           | passed | 0.0002 seconds  |
./spec/scrabble_spec.rb[1:5]           | passed | 0.00016 seconds |
./spec/scrabble_spec.rb[1:6]           | passed | 0.00015 seconds |
./spec/scrabble_spec.rb[1:7]           | passed | 0.00017 seconds |
./spec/tech_test_spec.rb[1:1]          | passed | 0.00013 seconds |
./spec/ten_min_walk_spec.rb[1:1]       | passed | 0.00013 seconds |
./spec/ten_min_walk_spec.rb[1:2]       | passed | 0.0011 seconds  |
./spec/ten_min_walk_spec.rb[1:3]       | passed | 0.00022 seconds |
./spec/ten_min_walk_spec.rb[1:4]       | passed | 0.00014 seconds |
./spec/ten_min_walk_spec.rb[1:5]       | passed | 0.00014 seconds |
./spec/ten_min_walk_spec.rb[1:6]       | passed | 0.00016 seconds |
./spec/ten_min_walk_spec.rb[1:7]       | passed | 0.00023 seconds |
./spec/ten_min_walk_spec.rb[1:8]       | passed | 0.00016 seconds |
